date,city,precipitation,month,year
2020-01-01,NY,0.0,1,2020
2020-01-02,NY,0.0,1,2020
2020-01-03,NY,0.13,1,2020
2020-01-04,NY,0.16,1,2020
2020-01-05,NY,0.0,1,2020
2020-01-06,NY,0.03,1,2020
2020-01-07,NY,0.03,1,2020
2020-01-08,NY,0.0,1,2020
2020-01-09,NY,0.0,1,2020
2020-01-10,NY,0.0,1,2020
2020-01-11,NY,0.0,1,2020
2020-01-12,NY,0.03,1,2020
2020-01-13,NY,0.0,1,2020
2020-01-14,NY,0.03,1,2020
2020-01-15,NY,0.0,1,2020
2020-01-16,NY,0.03,1,2020
2020-01-17,NY,0.0,1,2020
2020-01-18,NY,0.58,1,2020
2020-01-19,NY,0.0,1,2020
2020-01-20,NY,0.0,1,2020
2020-01-21,NY,0.0,1,2020
2020-01-22,NY,0.0,1,2020
2020-01-23,NY,0.0,1,2020
2020-01-24,NY,0.0,1,2020
2020-01-25,NY,0.89,1,2020
2020-01-26,NY,0.0,1,2020
2020-01-27,NY,0.0,1,2020
2020-01-28,NY,0.0,1,2020
2020-01-29,NY,0.0,1,2020
2020-01-30,NY,0.0,1,2020
2020-01-31,NY,0.02,1,2020
2020-02-01,NY,0.04,2,2020
2020-02-02,NY,0.01,2,2020
2020-02-03,NY,0.0,2,2020
2020-02-04,NY,0.03,2,2020
2020-02-05,NY,0.0,2,2020
2020-02-06,NY,0.7,2,2020
2020-02-07,NY,0.28,2,2020
2020-02-08,NY,0.0,2,2020
2020-02-09,NY,0.0,2,2020
2020-02-10,NY,0.38,2,2020
2020-02-11,NY,0.33,2,2020
2020-02-12,NY,0.12,2,2020
2020-02-13,NY,0.31,2,2020
2020-02-14,NY,0.0,2,2020
2020-02-15,NY,0.0,2,2020
2020-02-16,NY,0.0,2,2020
2020-02-17,NY,0.0,2,2020
2020-02-18,NY,0.0,2,2020
2020-02-19,NY,0.0,2,2020
2020-02-20,NY,0.0,2,2020
2020-02-21,NY,0.0,2,2020
2020-02-22,NY,0.0,2,2020
2020-02-23,NY,0.0,2,2020
2020-02-24,NY,0.0,2,2020
2020-02-25,NY,0.19,2,2020
2020-02-26,NY,0.02,2,2020
2020-02-27,NY,1.0,2,2020
2020-02-28,NY,0.0,2,2020
2020-02-29,NY,0.0,2,2020
2020-03-01,NY,0.0,3,2020
2020-03-02,NY,0.0,3,2020
2020-03-03,NY,0.28,3,2020
2020-03-04,NY,0.0,3,2020
2020-03-05,NY,0.0,3,2020
2020-03-06,NY,0.07,3,2020
2020-03-07,NY,0.0,3,2020
2020-03-08,NY,0.0,3,2020
2020-03-09,NY,0.0,3,2020
2020-03-10,NY,0.0,3,2020
2020-03-11,NY,0.0,3,2020
2020-03-12,NY,0.05,3,2020
2020-03-13,NY,0.3,3,2020
2020-03-14,NY,0.0,3,2020
2020-03-15,NY,0.0,3,2020
2020-03-16,NY,0.0,3,2020
2020-03-17,NY,0.18,3,2020
2020-03-18,NY,0.01,3,2020
2020-03-19,NY,1.07,3,2020
2020-03-20,NY,0.0,3,2020
2020-03-21,NY,0.0,3,2020
2020-03-22,NY,0.0,3,2020
2020-03-23,NY,1.28,3,2020
2020-03-24,NY,0.0,3,2020
2020-03-25,NY,0.0,3,2020
2020-03-26,NY,0.0,3,2020
2020-03-27,NY,0.0,3,2020
2020-03-28,NY,0.37,3,2020
2020-03-29,NY,0.09,3,2020
2020-03-30,NY,0.04,3,2020
2020-03-31,NY,0.02,3,2020
2020-04-01,NY,0.0,4,2020
2020-04-02,NY,0.0,4,2020
2020-04-03,NY,0.01,4,2020
2020-04-04,NY,0.0,4,2020
2020-04-05,NY,0.0,4,2020
2020-04-06,NY,0.06,4,2020
2020-04-07,NY,0.0,4,2020
2020-04-08,NY,0.18,4,2020
2020-04-09,NY,0.13,4,2020
2020-04-10,NY,0.0,4,2020
2020-04-11,NY,0.0,4,2020
2020-04-12,NY,0.0,4,2020
2020-04-13,NY,1.14,4,2020
2020-04-14,NY,0.0,4,2020
2020-04-15,NY,0.0,4,2020
2020-04-16,NY,0.0,4,2020
2020-04-17,NY,0.04,4,2020
2020-04-18,NY,0.09,4,2020
2020-04-19,NY,0.0,4,2020
2020-04-20,NY,0.0,4,2020
2020-04-21,NY,0.36,4,2020
2020-04-22,NY,0.0,4,2020
2020-04-23,NY,0.13,4,2020
2020-04-24,NY,0.6,4,2020
2020-04-25,NY,0.0,4,2020
2020-04-26,NY,0.17,4,2020
2020-04-27,NY,0.0,4,2020
